,x,y,t,ELEV,DEWP,STP,z,dataset
6134,122.2666666,43.6,185,180.0,19.94,984.6,23.61,train
6135,116.4666666,42.1833333,185,1247.0,11.89,869.8,22.83,test
6136,118.8333333,42.3,185,567.0,16.28,931.3,25.44,train
6137,120.7,42.3333333,185,401.0,17.17,959.3,25.06,train
6138,121.7,50.45,186,733.0,11.33,927.8,13.83,train
6139,123.7166666,49.2,186,288.0,12.78,979.4,18.61,train
6140,116.8166666,48.6833333,186,556.7,17.83,941.5,24.83,train
6141,121.9166666,48.7666666,186,739.0,13.11,928.1,15.22,train
6142,119.9333333,47.1666666,186,997.0,12.61,898.8,17.94,test
6143,116.9666666,45.5166666,186,840.0,14.94,911.8,25.56,train
6144,101.0666666,41.95,186,941.0,12.67,901.7,25.83,test
6145,102.3666666,41.3666666,186,960.0,16.06,999.9,21.94,test
6146,104.5,40.75,186,1329.0,15.89,863.1,18.56,test
6147,112.0,43.65,186,966.0,16.5,898.7,21.39,train
6148,114.15,44.6166666,186,1183.0,13.72,999.9,22.67,train
6149,110.1333333,42.5333333,186,1223.0,14.67,872.7,20.33,test
6150,115.0,44.0166666,186,1147.7,14.72,880.0,23.33,test
6151,106.3833333,41.45,186,1510.0,15.11,844.8,16.33,test
6152,112.9,42.4,186,1152.0,14.17,879.0,25.17,train
6153,108.5166666,41.5666666,186,1290.0,15.83,866.1,20.28,train
6154,110.4333333,41.7,186,1377.0,13.94,999.9,21.83,train
6155,114.0,41.9,186,1484.0,14.39,847.4,21.33,test
6156,111.824103,40.851422,186,1083.86,17.0,880.0,24.67,train
6157,113.0666666,41.0333333,186,1416.0,14.61,999.9,21.67,train
6158,105.75,39.7833333,186,1143.0,14.78,892.2,23.28,train
6159,107.4,40.7666666,186,1041.0,16.39,890.7,23.0,train
6160,107.9833333,39.1,186,1381.0,16.67,857.1,23.44,train
6161,109.9833333,39.8333333,186,1459.0,16.11,848.9,23.0,train
6162,117.6,44.5833333,186,997.0,15.5,896.2,23.06,train
6163,120.9,44.5666666,186,266.0,15.67,979.3,22.06,test
6164,119.4,43.9833333,186,485.0,17.11,953.9,23.0,test
6165,116.1166666,43.95,186,1004.0,13.78,895.2,26.33,train
6166,118.0333333,43.6333333,186,825.4,15.72,999.9,22.33,train
6167,122.2666666,43.6,186,180.0,18.56,988.3,23.56,test
6168,116.4666666,42.1833333,186,1247.0,13.17,871.6,24.17,test
6169,118.8333333,42.3,186,567.0,17.11,934.2,24.61,test
6170,120.7,42.3333333,186,401.0,16.89,962.7,24.39,test
6171,121.7,50.45,187,733.0,12.5,922.7,16.78,test
6172,123.7166666,49.2,187,288.0,14.44,974.4,20.33,test
6173,116.8166666,48.6833333,187,556.7,16.78,934.4,18.5,train
6174,121.9166666,48.7666666,187,739.0,13.72,922.5,15.33,train
6175,119.9333333,47.1666666,187,997.0,13.44,892.6,16.33,test
6176,116.9666666,45.5166666,187,840.0,16.83,908.4,19.78,test
6177,101.0666666,41.95,187,941.0,-3.61,901.0,27.56,test
6178,102.3666666,41.3666666,187,960.0,6.28,999.9,28.33,test
6179,104.5,40.75,187,1329.0,11.5,863.4,22.44,train
6180,112.0,43.65,187,966.0,13.94,897.7,22.17,test
6181,114.15,44.6166666,187,1183.0,14.44,999.9,21.06,train
6182,110.1333333,42.5333333,187,1223.0,13.61,871.0,21.83,train
6183,115.0,44.0166666,187,1147.7,14.72,877.4,21.67,test
6184,106.3833333,41.45,187,1510.0,11.44,844.2,20.67,test
6185,112.9,42.4,187,1152.0,14.39,878.6,22.17,train
6186,108.5166666,41.5666666,187,1290.0,16.44,865.5,22.44,test
6187,110.4333333,41.7,187,1377.0,12.67,999.9,22.11,test
6188,114.0,41.9,187,1484.0,14.83,845.8,18.5,test
6189,111.824103,40.851422,187,1083.86,17.39,880.2,19.56,test
6190,113.0666666,41.0333333,187,1416.0,15.0,999.9,17.78,test
6191,105.75,39.7833333,187,1143.0,14.17,893.5,24.33,test
6192,107.4,40.7666666,187,1041.0,16.06,891.2,23.22,train
6193,107.9833333,39.1,187,1381.0,15.5,857.7,21.33,train
6194,109.9833333,39.8333333,187,1459.0,15.78,849.1,20.72,train
6195,117.6,44.5833333,187,997.0,16.06,892.3,18.5,test
6196,120.9,44.5666666,187,266.0,18.61,973.4,20.11,train
6197,119.4,43.9833333,187,485.0,17.56,948.8,20.33,test
6198,116.1166666,43.95,187,1004.0,14.72,892.2,23.33,train
6199,118.0333333,43.6333333,187,825.4,16.39,999.9,19.39,test
6200,122.2666666,43.6,187,180.0,20.33,984.5,22.44,test
6201,116.4666666,42.1833333,187,1247.0,15.61,869.6,19.22,train
6202,118.8333333,42.3,187,567.0,17.83,930.8,22.06,train
6203,120.7,42.3333333,187,401.0,18.61,959.7,22.28,train
6204,121.7,50.45,188,733.0,12.61,921.5,14.06,train
6205,123.7166666,49.2,188,288.0,16.17,971.8,17.5,train
6206,116.8166666,48.6833333,188,556.7,10.94,939.0,17.5,train
6207,121.9166666,48.7666666,188,739.0,15.61,920.9,17.78,test
6208,119.9333333,47.1666666,188,997.0,11.06,894.9,16.11,train
6209,116.9666666,45.5166666,188,840.0,11.5,911.8,20.33,test
6210,101.0666666,41.95,188,941.0,-9.72,899.0,29.94,train
6211,102.3666666,41.3666666,188,960.0,2.17,999.9,30.33,train
6212,104.5,40.75,188,1329.0,8.33,862.5,25.89,test
6213,112.0,43.65,188,966.0,5.78,899.7,22.78,test
6214,114.15,44.6166666,188,1183.0,7.17,999.9,20.28,test
6215,110.1333333,42.5333333,188,1223.0,7.89,872.7,23.22,train
6216,115.0,44.0166666,188,1147.7,6.22,880.1,22.56,train
6217,106.3833333,41.45,188,1510.0,4.06,843.9,24.5,test
6218,112.9,42.4,188,1152.0,8.33,880.6,23.72,train
6219,108.5166666,41.5666666,188,1290.0,9.44,865.8,24.39,train
6220,110.4333333,41.7,188,1377.0,8.44,999.9,23.5,train
6221,114.0,41.9,188,1484.0,9.5,847.8,21.11,train
6222,111.824103,40.851422,188,1083.86,14.0,881.3,21.44,test
6223,113.0666666,41.0333333,188,1416.0,12.06,999.9,19.17,train
6224,105.75,39.7833333,188,1143.0,9.89,892.9,26.94,test
6225,107.4,40.7666666,188,1041.0,12.94,890.4,25.61,test
6226,107.9833333,39.1,188,1381.0,12.0,857.7,22.89,test
6227,109.9833333,39.8333333,188,1459.0,12.33,849.9,22.72,train
6228,117.6,44.5833333,188,997.0,11.22,894.5,20.39,train
6229,120.9,44.5666666,188,266.0,18.61,974.2,23.56,test
6230,119.4,43.9833333,188,485.0,17.44,948.9,23.72,test
6231,116.1166666,43.95,188,1004.0,6.06,894.9,23.78,train
6232,118.0333333,43.6333333,188,825.4,10.78,999.9,22.89,test
6233,122.2666666,43.6,188,180.0,20.22,985.4,22.39,train
6234,116.4666666,42.1833333,188,1247.0,8.78,871.3,21.56,test
6235,118.8333333,42.3,188,567.0,15.83,931.6,24.61,test
6236,120.7,42.3333333,188,401.0,19.56,960.6,23.28,test
6237,121.7,50.45,189,733.0,9.0,926.8,14.28,train
6238,123.7166666,49.2,189,288.0,16.78,976.7,19.33,train
6239,116.8166666,48.6833333,189,556.7,9.89,944.7,19.17,test
6240,121.9166666,48.7666666,189,739.0,9.5,926.6,16.0,train
6241,119.9333333,47.1666666,189,997.0,6.94,900.0,15.72,test
6242,116.9666666,45.5166666,189,840.0,10.0,916.1,21.22,train
6243,101.0666666,41.95,189,941.0,3.72,894.8,31.44,test
6244,102.3666666,41.3666666,189,960.0,7.17,999.9,32.39,train
6245,104.5,40.75,189,1329.0,9.28,860.2,25.78,train
6246,112.0,43.65,189,966.0,9.72,900.9,24.56,test
6247,114.15,44.6166666,189,1183.0,3.39,999.9,23.5,test
6248,110.1333333,42.5333333,189,1223.0,9.39,873.4,22.06,test
6249,115.0,44.0166666,189,1147.7,4.56,882.9,24.56,train
6250,106.3833333,41.45,189,1510.0,7.11,842.2,24.89,test
6251,112.9,42.4,189,1152.0,10.22,882.2,23.11,train
6252,108.5166666,41.5666666,189,1290.0,11.22,866.6,23.39,train
6253,110.4333333,41.7,189,1377.0,9.28,999.9,22.22,test
6254,114.0,41.9,189,1484.0,11.61,850.2,19.89,train
6255,111.824103,40.851422,189,1083.86,14.61,883.7,21.0,test
6256,113.0666666,41.0333333,189,1416.0,12.44,999.9,19.61,train
6257,105.75,39.7833333,189,1143.0,9.56,890.6,26.72,train
6258,107.4,40.7666666,189,1041.0,11.78,890.9,25.28,train
6259,107.9833333,39.1,189,1381.0,12.83,858.5,20.72,test
6260,109.9833333,39.8333333,189,1459.0,11.72,851.3,20.61,test
6261,117.6,44.5833333,189,997.0,9.61,899.0,21.56,train
6262,120.9,44.5666666,189,266.0,19.72,979.3,24.44,train
6263,119.4,43.9833333,189,485.0,17.89,953.9,23.44,train
6264,116.1166666,43.95,189,1004.0,5.33,898.2,26.06,train
6265,118.0333333,43.6333333,189,825.4,11.67,999.9,24.44,train
6266,122.2666666,43.6,189,180.0,20.61,990.3,22.83,test
6267,116.4666666,42.1833333,189,1247.0,14.17,874.4,20.67,train
6268,118.8333333,42.3,189,567.0,16.78,935.5,24.5,train
6269,120.7,42.3333333,189,401.0,19.17,964.9,23.56,test
6270,121.7,50.45,190,733.0,10.5,928.9,17.11,train
6271,123.7166666,49.2,190,288.0,15.94,978.8,21.39,test
6272,116.8166666,48.6833333,190,556.7,14.78,944.2,21.22,train
6273,121.9166666,48.7666666,190,739.0,12.61,929.3,17.11,train
6274,119.9333333,47.1666666,190,997.0,11.89,900.8,20.11,test
6275,116.9666666,45.5166666,190,840.0,13.94,914.8,25.72,test
6276,101.0666666,41.95,190,941.0,6.11,897.6,26.56,train
6277,102.3666666,41.3666666,190,960.0,7.28,999.9,27.83,test
6278,104.5,40.75,190,1329.0,8.39,859.8,23.17,test
6279,112.0,43.65,190,966.0,13.39,897.8,26.33,train
6280,114.15,44.6166666,190,1183.0,11.28,999.9,24.89,train
6281,110.1333333,42.5333333,190,1223.0,12.11,870.7,23.06,test
6282,115.0,44.0166666,190,1147.7,11.33,882.0,25.22,test
6283,106.3833333,41.45,190,1510.0,9.78,840.8,21.61,train
6284,112.9,42.4,190,1152.0,13.11,880.4,24.33,train
6285,108.5166666,41.5666666,190,1290.0,15.39,864.2,21.5,train
6286,110.4333333,41.7,190,1377.0,12.56,999.9,21.44,train
6287,114.0,41.9,190,1484.0,13.44,849.0,19.39,test
6288,111.824103,40.851422,190,1083.86,16.06,881.1,21.56,test
6289,113.0666666,41.0333333,190,1416.0,13.17,999.9,19.67,train
6290,105.75,39.7833333,190,1143.0,11.44,889.9,24.28,test
6291,107.4,40.7666666,190,1041.0,15.39,888.9,22.94,train
6292,107.9833333,39.1,190,1381.0,16.61,856.0,18.83,train
6293,109.9833333,39.8333333,190,1459.0,15.17,849.2,18.06,train
6294,117.6,44.5833333,190,997.0,14.56,899.0,24.44,train
6295,120.9,44.5666666,190,266.0,20.11,981.3,24.17,train
6296,119.4,43.9833333,190,485.0,19.61,956.1,23.94,test
6297,116.1166666,43.95,190,1004.0,10.83,897.5,26.94,test
6298,118.0333333,43.6333333,190,825.4,14.39,999.9,24.61,train
6299,122.2666666,43.6,190,180.0,20.5,990.8,25.28,train
6300,116.4666666,42.1833333,190,1247.0,13.94,874.3,21.56,test
6301,118.8333333,42.3,190,567.0,17.0,936.5,24.56,train
6302,120.7,42.3333333,190,401.0,17.78,965.2,24.72,train
6303,121.7,50.45,191,733.0,14.83,921.1,21.83,train
6304,123.7166666,49.2,191,288.0,19.28,972.6,23.0,train
6305,116.8166666,48.6833333,191,556.7,17.61,934.3,24.11,train
6306,121.9166666,48.7666666,191,739.0,17.0,922.4,20.5,train
6307,119.9333333,47.1666666,191,997.0,15.17,894.4,20.28,test
6308,116.9666666,45.5166666,191,840.0,16.06,909.4,20.61,test
6309,101.0666666,41.95,191,941.0,2.11,897.3,27.94,test
6310,102.3666666,41.3666666,191,960.0,3.17,999.9,28.33,train
6311,104.5,40.75,191,1329.0,3.33,860.3,24.94,test
6312,112.0,43.65,191,966.0,15.56,895.0,22.28,test
6313,114.15,44.6166666,191,1183.0,15.22,999.9,17.83,test
6314,110.1333333,42.5333333,191,1223.0,10.94,868.6,22.89,test
6315,115.0,44.0166666,191,1147.7,16.44,878.4,17.89,test
6316,106.3833333,41.45,191,1510.0,3.39,841.4,23.44,train
6317,112.9,42.4,191,1152.0,13.94,877.8,20.56,train
6318,108.5166666,41.5666666,191,1290.0,13.56,863.1,23.83,test
6319,110.4333333,41.7,191,1377.0,12.72,999.9,22.44,train
6320,114.0,41.9,191,1484.0,14.78,845.7,17.33,train
6321,111.824103,40.851422,191,1083.86,17.39,879.9,19.89,test
6322,113.0666666,41.0333333,191,1416.0,14.94,999.9,18.17,test
6323,105.75,39.7833333,191,1143.0,6.56,889.8,27.83,train
6324,107.4,40.7666666,191,1041.0,13.56,888.1,23.61,train
6325,107.9833333,39.1,191,1381.0,16.22,855.9,22.39,test
6326,109.9833333,39.8333333,191,1459.0,15.61,848.2,19.5,test
6327,117.6,44.5833333,191,997.0,15.94,893.3,20.17,test
6328,120.9,44.5666666,191,266.0,20.33,974.1,22.94,test
6329,119.4,43.9833333,191,485.0,19.33,950.0,22.56,test
6330,116.1166666,43.95,191,1004.0,16.06,893.6,19.78,test
6331,118.0333333,43.6333333,191,825.4,16.06,999.9,21.22,train
6332,122.2666666,43.6,191,180.0,20.61,985.3,22.44,train
6333,116.4666666,42.1833333,191,1247.0,15.06,870.3,17.11,test
6334,118.8333333,42.3,191,567.0,17.61,932.3,22.0,train
6335,120.7,42.3333333,191,401.0,19.56,960.8,22.39,train
6336,121.7,50.45,192,733.0,13.44,912.8,17.83,train
6337,123.7166666,49.2,192,288.0,18.78,963.0,23.56,train
6338,116.8166666,48.6833333,192,556.7,12.39,932.7,19.89,train
6339,121.9166666,48.7666666,192,739.0,13.28,914.3,19.22,train
6340,119.9333333,47.1666666,192,997.0,10.17,889.6,20.61,train
6341,116.9666666,45.5166666,192,840.0,13.39,907.8,21.11,test
6342,101.0666666,41.95,192,941.0,-1.0,895.8,30.72,test
6343,102.3666666,41.3666666,192,960.0,0.5,999.9,31.94,train
6344,104.5,40.75,192,1329.0,5.28,858.6,27.72,test
6345,112.0,43.65,192,966.0,9.72,895.8,24.0,train
6346,114.15,44.6166666,192,1183.0,13.33,999.9,20.17,train
6347,110.1333333,42.5333333,192,1223.0,7.33,869.4,24.28,train
6348,115.0,44.0166666,192,1147.7,14.67,877.0,21.89,test
6349,106.3833333,41.45,192,1510.0,3.11,840.6,26.72,train
6350,112.9,42.4,192,1152.0,9.78,877.6,25.61,train
6351,108.5166666,41.5666666,192,1290.0,10.61,863.3,25.89,test
6352,110.4333333,41.7,192,1377.0,8.83,999.9,24.28,test
6353,114.0,41.9,192,1484.0,14.78,846.4,19.5,test
6354,111.824103,40.851422,192,1083.86,18.44,879.5,23.78,test
6355,113.0666666,41.0333333,192,1416.0,15.28,999.9,22.22,test
6356,105.75,39.7833333,192,1143.0,8.67,888.7,29.94,train
6357,107.4,40.7666666,192,1041.0,13.72,888.0,26.72,test
6358,107.9833333,39.1,192,1381.0,16.11,855.4,24.89,train
6359,109.9833333,39.8333333,192,1459.0,16.06,848.5,22.0,train
6360,117.6,44.5833333,192,997.0,13.78,891.7,21.83,train
6361,120.9,44.5666666,192,266.0,18.06,970.2,26.11,train
6362,119.4,43.9833333,192,485.0,16.0,946.4,25.39,train
6363,116.1166666,43.95,192,1004.0,12.72,892.0,24.39,train
6364,118.0333333,43.6333333,192,825.4,13.89,999.9,23.44,train
6365,122.2666666,43.6,192,180.0,22.78,981.7,26.11,train
6366,116.4666666,42.1833333,192,1247.0,14.61,869.7,21.78,train
6367,118.8333333,42.3,192,567.0,16.83,930.5,24.61,test
6368,120.7,42.3333333,192,401.0,20.56,958.3,25.78,train
6369,121.7,50.45,193,733.0,11.67,913.4,16.11,test
6370,123.7166666,49.2,193,288.0,14.67,964.0,21.61,train
6371,116.8166666,48.6833333,193,556.7,11.22,934.5,20.61,test
6372,121.9166666,48.7666666,193,739.0,10.0,915.5,16.72,train
6373,119.9333333,47.1666666,193,997.0,7.72,890.9,17.11,test
6374,116.9666666,45.5166666,193,840.0,9.39,909.2,22.0,train
6375,101.0666666,41.95,193,941.0,2.0,893.7,32.17,train
6376,102.3666666,41.3666666,193,960.0,3.67,999.9,33.17,train
6377,104.5,40.75,193,1329.0,11.17,858.0,26.56,test
6378,112.0,43.65,193,966.0,8.33,897.3,24.11,train
6379,114.15,44.6166666,193,1183.0,8.17,999.9,21.33,test
6380,110.1333333,42.5333333,193,1223.0,8.72,870.3,22.72,train
6381,115.0,44.0166666,193,1147.7,9.61,878.6,22.61,train
6382,106.3833333,41.45,193,1510.0,7.89,840.6,25.89,train
6383,112.9,42.4,193,1152.0,12.0,878.3,24.11,train
6384,108.5166666,41.5666666,193,1290.0,15.5,863.7,22.5,test
6385,110.4333333,41.7,193,1377.0,12.06,999.9,21.33,train
6386,114.0,41.9,193,1484.0,14.06,846.4,19.56,test
6387,111.824103,40.851422,193,1083.86,16.67,879.3,22.22,train
6388,113.0666666,41.0333333,193,1416.0,14.61,999.9,20.78,test
6389,105.75,39.7833333,193,1143.0,14.72,887.2,27.33,test
6390,107.4,40.7666666,193,1041.0,16.06,888.3,24.0,test
6391,107.9833333,39.1,193,1381.0,17.22,854.3,24.11,test
6392,109.9833333,39.8333333,193,1459.0,15.39,847.6,21.22,train
6393,117.6,44.5833333,193,997.0,9.17,892.9,22.94,train
6394,120.9,44.5666666,193,266.0,17.61,970.2,28.39,test
6395,119.4,43.9833333,193,485.0,13.39,946.2,29.0,train
6396,116.1166666,43.95,193,1004.0,8.61,893.2,25.39,train
6397,118.0333333,43.6333333,193,825.4,14.11,999.9,25.22,train
6398,122.2666666,43.6,193,180.0,23.33,981.2,27.11,test
6399,116.4666666,42.1833333,193,1247.0,14.89,869.8,21.39,test
6400,118.8333333,42.3,193,567.0,17.89,929.4,26.89,test
6401,120.7,42.3333333,193,401.0,22.0,957.5,26.39,train
6402,121.7,50.45,194,733.0,12.83,916.5,16.39,train
6403,123.7166666,49.2,194,288.0,15.78,965.5,22.28,test
6404,116.8166666,48.6833333,194,556.7,13.78,937.3,21.89,test
6405,121.9166666,48.7666666,194,739.0,13.61,917.2,18.44,train
6406,119.9333333,47.1666666,194,997.0,9.28,892.2,18.5,test
6407,116.9666666,45.5166666,194,840.0,10.94,909.9,23.33,test
6408,101.0666666,41.95,194,941.0,14.89,896.4,21.61,train
6409,102.3666666,41.3666666,194,960.0,14.11,999.9,26.33,train
6410,104.5,40.75,194,1329.0,14.0,856.8,26.39,test
6411,112.0,43.65,194,966.0,9.67,896.1,28.0,train
6412,114.15,44.6166666,194,1183.0,9.56,999.9,24.56,test
6413,110.1333333,42.5333333,194,1223.0,5.22,869.4,28.0,test
6414,115.0,44.0166666,194,1147.7,10.72,878.7,26.17,train
6415,106.3833333,41.45,194,1510.0,14.28,839.1,26.0,train
6416,112.9,42.4,194,1152.0,10.5,878.4,27.11,train
6417,108.5166666,41.5666666,194,1290.0,15.67,862.9,26.39,train
6418,110.4333333,41.7,194,1377.0,8.28,999.9,25.78,test
6419,114.0,41.9,194,1484.0,13.39,846.6,22.28,train
6420,111.824103,40.851422,194,1083.86,16.5,879.1,24.83,train
6421,113.0666666,41.0333333,194,1416.0,13.94,999.9,22.67,train
6422,105.75,39.7833333,194,1143.0,14.83,886.0,29.89,test
6423,107.4,40.7666666,194,1041.0,17.28,886.5,27.44,train
6424,107.9833333,39.1,194,1381.0,18.78,853.8,25.78,train
6425,109.9833333,39.8333333,194,1459.0,17.17,847.4,23.89,test
6426,117.6,44.5833333,194,997.0,12.06,893.3,22.83,train
6427,120.9,44.5666666,194,266.0,12.28,970.9,28.17,train
6428,119.4,43.9833333,194,485.0,11.94,946.8,28.72,test
6429,116.1166666,43.95,194,1004.0,8.17,893.4,27.78,test
6430,118.0333333,43.6333333,194,825.4,10.33,999.9,26.39,train
6431,122.2666666,43.6,194,180.0,22.56,981.8,27.06,train
6432,116.4666666,42.1833333,194,1247.0,13.83,870.6,21.89,test
6433,118.8333333,42.3,194,567.0,13.0,930.7,26.28,test
6434,120.7,42.3333333,194,401.0,18.56,958.1,28.11,train
6435,121.7,50.45,195,733.0,13.11,922.6,17.39,train
6436,123.7166666,49.2,195,288.0,16.61,970.6,24.06,train
6437,116.8166666,48.6833333,195,556.7,13.89,940.2,25.11,train
6438,121.9166666,48.7666666,195,739.0,13.94,922.1,20.17,train
6439,119.9333333,47.1666666,195,997.0,12.33,895.8,21.61,train
6440,116.9666666,45.5166666,195,840.0,13.67,909.9,26.44,train
6441,101.0666666,41.95,195,941.0,11.83,896.6,27.89,train
6442,102.3666666,41.3666666,195,960.0,8.78,999.9,29.28,train
6443,104.5,40.75,195,1329.0,9.33,859.8,24.78,train
6444,112.0,43.65,195,966.0,19.0,894.3,24.61,test
6445,114.15,44.6166666,195,1183.0,15.44,999.9,24.22,train
6446,110.1333333,42.5333333,195,1223.0,15.44,868.2,24.83,test
6447,115.0,44.0166666,195,1147.7,17.78,877.5,24.83,train
6448,106.3833333,41.45,195,1510.0,11.06,841.1,21.5,train
6449,112.9,42.4,195,1152.0,17.33,876.6,26.33,test
6450,108.5166666,41.5666666,195,1290.0,15.28,862.2,24.06,train
6451,110.4333333,41.7,195,1377.0,17.28,999.9,23.5,train
6452,114.0,41.9,195,1484.0,18.11,845.4,21.89,test
6453,111.824103,40.851422,195,1083.86,20.0,878.5,22.44,test
6454,113.0666666,41.0333333,195,1416.0,17.11,999.9,21.72,test
6455,105.75,39.7833333,195,1143.0,11.89,889.4,24.67,test
6456,107.4,40.7666666,195,1041.0,15.33,887.3,22.61,train
6457,107.9833333,39.1,195,1381.0,14.28,854.6,23.72,test
6458,109.9833333,39.8333333,195,1459.0,19.06,846.9,21.28,test
6459,117.6,44.5833333,195,997.0,15.5,893.5,26.11,test
6460,120.9,44.5666666,195,266.0,18.28,973.5,29.17,test
6461,119.4,43.9833333,195,485.0,17.22,948.7,29.28,train
6462,116.1166666,43.95,195,1004.0,14.94,893.1,26.67,test
6463,118.0333333,43.6333333,195,825.4,14.33,999.9,28.78,train
6464,122.2666666,43.6,195,180.0,24.0,983.9,28.17,train
6465,116.4666666,42.1833333,195,1247.0,16.94,869.9,24.5,train
6466,118.8333333,42.3,195,567.0,18.89,930.5,28.61,test
6467,120.7,42.3333333,195,401.0,22.33,959.4,27.28,train
6468,121.7,50.45,196,733.0,16.56,921.7,19.0,test
6469,123.7166666,49.2,196,288.0,19.22,971.5,23.28,train
6470,116.8166666,48.6833333,196,556.7,17.06,937.0,19.11,test
6471,121.9166666,48.7666666,196,739.0,16.22,921.4,18.44,test
6472,119.9333333,47.1666666,196,997.0,16.5,892.6,19.11,train
6473,116.9666666,45.5166666,196,840.0,17.56,908.4,25.5,test
6474,101.0666666,41.95,196,941.0,7.44,893.2,30.33,test
6475,102.3666666,41.3666666,196,960.0,5.39,999.9,32.94,test
6476,104.5,40.75,196,1329.0,7.72,857.4,28.61,train
6477,112.0,43.65,196,966.0,14.72,895.0,28.0,test
6478,114.15,44.6166666,196,1183.0,18.28,999.9,23.94,train
6479,110.1333333,42.5333333,196,1223.0,11.39,868.5,26.94,test
6480,115.0,44.0166666,196,1147.7,18.89,877.9,24.67,train
6481,106.3833333,41.45,196,1510.0,8.22,839.5,27.0,test
6482,112.9,42.4,196,1152.0,15.44,877.4,26.22,test
6483,108.5166666,41.5666666,196,1290.0,15.94,862.3,25.17,train
6484,110.4333333,41.7,196,1377.0,13.39,999.9,24.67,train
6485,114.0,41.9,196,1484.0,18.17,845.7,20.67,test
6486,111.824103,40.851422,196,1083.86,19.83,878.4,21.06,test
6487,113.0666666,41.0333333,196,1416.0,17.61,999.9,20.56,train
6488,105.75,39.7833333,196,1143.0,11.06,887.2,29.56,train
6489,107.4,40.7666666,196,1041.0,14.44,886.8,26.94,train
6490,107.9833333,39.1,196,1381.0,16.94,853.4,22.83,train
6491,109.9833333,39.8333333,196,1459.0,17.83,846.4,19.56,test
6492,117.6,44.5833333,196,997.0,17.89,892.4,25.33,test
6493,120.9,44.5666666,196,266.0,22.0,970.8,28.83,train
6494,119.4,43.9833333,196,485.0,22.22,947.0,27.17,train
6495,116.1166666,43.95,196,1004.0,18.17,892.7,26.11,train
6496,118.0333333,43.6333333,196,825.4,20.33,999.9,24.61,train
6497,122.2666666,43.6,196,180.0,23.78,982.9,26.72,train
6498,116.4666666,42.1833333,196,1247.0,18.5,870.2,20.61,train
6499,118.8333333,42.3,196,567.0,20.78,930.9,25.67,train
6500,120.7,42.3333333,196,401.0,22.44,959.2,27.06,train
6501,121.7,50.45,197,733.0,15.11,920.3,17.94,train
6502,123.7166666,49.2,197,288.0,20.11,969.3,24.17,train
6503,116.8166666,48.6833333,197,556.7,16.56,938.5,23.39,train
6504,121.9166666,48.7666666,197,739.0,18.22,920.1,22.67,train
6505,119.9333333,47.1666666,197,997.0,17.06,893.2,23.06,train
6506,116.9666666,45.5166666,197,840.0,18.72,908.7,23.22,test
6507,101.0666666,41.95,197,941.0,7.78,891.6,32.28,test
6508,102.3666666,41.3666666,197,960.0,7.67,999.9,33.5,train
6509,104.5,40.75,197,1329.0,10.5,855.1,30.44,test
6510,112.0,43.65,197,966.0,16.28,894.2,25.94,train
6511,114.15,44.6166666,197,1183.0,17.22,999.9,21.33,train
6512,110.1333333,42.5333333,197,1223.0,13.06,867.1,27.06,train
6513,115.0,44.0166666,197,1147.7,19.33,877.0,21.22,train
6514,106.3833333,41.45,197,1510.0,9.06,837.8,28.44,train
6515,112.9,42.4,197,1152.0,15.72,875.7,24.78,train
6516,108.5166666,41.5666666,197,1290.0,13.72,861.2,26.5,test
6517,110.4333333,41.7,197,1377.0,13.17,999.9,25.83,train
6518,114.0,41.9,197,1484.0,17.83,844.1,19.17,train
6519,111.824103,40.851422,197,1083.86,19.5,876.8,22.61,train
6520,113.0666666,41.0333333,197,1416.0,17.28,999.9,20.06,test
6521,105.75,39.7833333,197,1143.0,13.17,884.6,32.44,test
6522,107.4,40.7666666,197,1041.0,17.0,885.5,28.39,test
6523,107.9833333,39.1,197,1381.0,18.22,852.5,26.5,test
6524,109.9833333,39.8333333,197,1459.0,18.11,845.6,23.33,train
6525,117.6,44.5833333,197,997.0,18.22,892.2,22.28,train
6526,120.9,44.5666666,197,266.0,21.61,972.1,27.44,train
6527,119.4,43.9833333,197,485.0,20.11,947.5,27.0,test
6528,116.1166666,43.95,197,1004.0,18.67,892.2,22.11,train
6529,118.0333333,43.6333333,197,825.4,17.67,999.9,25.06,train
6530,122.2666666,43.6,197,180.0,22.94,983.9,27.5,test
6531,116.4666666,42.1833333,197,1247.0,17.17,868.6,20.72,test
6532,118.8333333,42.3,197,567.0,20.06,931.0,24.39,train
6533,120.7,42.3333333,197,401.0,21.5,960.1,24.56,test
6534,121.7,50.45,198,733.0,15.67,919.5,19.5,test
6535,123.7166666,49.2,198,288.0,20.89,968.0,24.22,test
6536,116.8166666,48.6833333,198,556.7,17.83,935.7,26.11,train
6537,121.9166666,48.7666666,198,739.0,18.44,918.9,20.67,train
6538,119.9333333,47.1666666,198,997.0,16.83,892.2,21.61,train
6539,116.9666666,45.5166666,198,840.0,18.94,909.2,23.5,train
6540,101.0666666,41.95,198,941.0,10.61,892.7,32.11,train
6541,102.3666666,41.3666666,198,960.0,11.33,999.9,31.33,train
6542,104.5,40.75,198,1329.0,14.33,855.3,29.22,train
6543,112.0,43.65,198,966.0,14.06,896.2,24.83,train
6544,114.15,44.6166666,198,1183.0,16.0,999.9,24.67,train
6545,110.1333333,42.5333333,198,1223.0,14.67,869.9,22.67,train
